PdfType: central
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  2.024191E-02  2.237077E-02  2.472353E-02  2.732372E-02  3.019738E-02  3.337327E-02  3.688317E-02  4.076220E-02  4.504920E-02  4.978707E-02  5.502322E-02  6.081006E-02  6.720551E-02  7.427358E-02  8.208500E-02  9.071795E-02  1.002588E-01  1.108032E-01  1.224564E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.737739E-01  1.826835E-01  1.920499E-01  2.018965E-01  2.122480E-01  2.231302E-01  2.345703E-01  2.465970E-01  2.592403E-01  2.725318E-01  2.865048E-01  3.011942E-01  3.166368E-01  3.328711E-01  3.499377E-01  3.678794E-01  3.867410E-01  4.065697E-01  4.274149E-01  4.493290E-01  4.723666E-01  4.965853E-01  5.220458E-01  5.488116E-01  5.627049E-01  5.769498E-01  5.915554E-01  6.065307E-01  6.218851E-01  6.376282E-01  6.537698E-01  6.703200E-01  6.872893E-01  7.046881E-01  7.225274E-01  7.408182E-01  7.595721E-01  7.788008E-01  7.985162E-01  8.187308E-01  8.255820E-01  8.324906E-01  8.394570E-01  8.464817E-01  8.535652E-01  8.607080E-01  8.679105E-01  8.751733E-01  8.824969E-01  8.898818E-01  8.973284E-01  9.048374E-01  9.124092E-01  9.200444E-01  9.277435E-01  9.355070E-01  9.433354E-01  9.512294E-01  9.591895E-01  9.672161E-01  9.753099E-01  9.834715E-01  9.917013E-01  1.000000E+00 
1.295000E+00  1.298747E+00  1.464614E+00  1.659242E+00  1.890667E+00  2.167486E+00  2.500668E+00  2.904305E+00  3.396637E+00  4.001449E+00  4.750000E+00  5.767148E+00  7.070722E+00  8.758191E+00  1.096570E+01  1.388561E+01  1.779288E+01  2.308551E+01  3.034706E+01  4.044485E+01  5.468640E+01  7.507236E+01  1.047120E+02  1.485169E+02  2.143796E+02  3.152118E+02  4.725369E+02  7.229464E+02  1.129946E+03  1.806162E+03  2.955925E+03  4.958865E+03  8.538144E+03  1.510792E+04  2.751072E+04  5.162751E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  1.052050E+00  7.438710E-01  7.437846E-01  7.437848E-01  7.438714E-01  1.052050E+00  0.000000E+00  0.000000E+00  1.949704E-03 
0.000000E+00  0.000000E+00  1.060342E+00  7.521268E-01  7.520403E-01  7.520404E-01  7.521271E-01  1.060342E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  9.187255E-03  1.447039E+00  1.137330E+00  1.137239E+00  1.137240E+00  1.137330E+00  1.447039E+00  9.187396E-03  0.000000E+00  0.000000E+00 
0.000000E+00  4.386874E-01  1.874033E+00  1.563020E+00  1.562926E+00  1.562927E+00  1.563021E+00  1.874033E+00  4.386877E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.330378E-01  2.366051E+00  2.053783E+00  2.053686E+00  2.053686E+00  2.053784E+00  2.366051E+00  9.330383E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.516189E+00  2.947017E+00  2.633536E+00  2.633435E+00  2.633437E+00  2.633537E+00  2.947017E+00  1.516190E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.214735E+00  3.643504E+00  3.328847E+00  3.328744E+00  3.328745E+00  3.328849E+00  3.643505E+00  2.214735E+00  0.000000E+00  4.639081E-01 
0.000000E+00  3.058557E+00  4.485376E+00  4.169578E+00  4.169471E+00  4.169473E+00  4.169581E+00  4.485377E+00  3.058558E+00  0.000000E+00  8.410480E+00 
0.000000E+00  4.081433E+00  5.506398E+00  5.189488E+00  5.189378E+00  5.189380E+00  5.189491E+00  5.506399E+00  4.081434E+00  0.000000E+00  2.188275E+01 
0.000000E+00  5.321635E+00  6.744826E+00  6.426834E+00  6.426720E+00  6.426722E+00  6.426837E+00  6.744828E+00  5.321636E+00  0.000000E+00  4.259030E+01 
0.000000E+00  6.822526E+00  8.244018E+00  7.924967E+00  7.924851E+00  7.924853E+00  7.924971E+00  8.244020E+00  6.822528E+00  0.000000E+00  7.251380E+01 
2.015367E-01  8.840903E+00  1.026061E+01  9.940423E+00  9.940303E+00  9.940306E+00  9.940427E+00  1.026061E+01  8.840905E+00  2.015368E-01  1.191839E+02 
2.701834E+00  1.129284E+01  1.271085E+01  1.238958E+01  1.238946E+01  1.238946E+01  1.238959E+01  1.271085E+01  1.129284E+01  2.701834E+00  1.764956E+02 
5.717669E+00  1.426123E+01  1.567759E+01  1.535526E+01  1.535514E+01  1.535514E+01  1.535527E+01  1.567760E+01  1.426123E+01  5.717669E+00  2.530920E+02 
9.345310E+00  1.784229E+01  1.925704E+01  1.893366E+01  1.893353E+01  1.893353E+01  1.893366E+01  1.925704E+01  1.784229E+01  9.345311E+00  3.531793E+02 
1.369454E+01  2.214572E+01  2.355890E+01  2.323448E+01  2.323434E+01  2.323435E+01  2.323448E+01  2.355890E+01  2.214572E+01  1.369454E+01  4.815460E+02 
1.889010E+01  2.729620E+01  2.870784E+01  2.838240E+01  2.838226E+01  2.838226E+01  2.838240E+01  2.870785E+01  2.729620E+01  1.889010E+01  6.436073E+02 
2.507321E+01  3.343491E+01  3.484505E+01  3.451859E+01  3.451845E+01  3.451845E+01  3.451860E+01  3.484505E+01  3.343492E+01  2.507321E+01  8.454515E+02 
3.240323E+01  4.072115E+01  4.212981E+01  4.180235E+01  4.180220E+01  4.180221E+01  4.180235E+01  4.212981E+01  4.072115E+01  3.240323E+01  1.093887E+03 
4.105933E+01  4.933405E+01  5.074125E+01  5.041280E+01  5.041265E+01  5.041266E+01  5.041281E+01  5.074126E+01  4.933405E+01  4.105933E+01  1.396490E+03 
5.124233E+01  5.947440E+01  6.088017E+01  6.055073E+01  6.055058E+01  6.055058E+01  6.055074E+01  6.088017E+01  5.947440E+01  5.124233E+01  1.761654E+03 
6.317661E+01  7.136653E+01  7.277088E+01  7.244048E+01  7.244032E+01  7.244033E+01  7.244049E+01  7.277089E+01  7.136653E+01  6.317661E+01  2.198641E+03 
