PdfType: central
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  2.024191E-02  2.237077E-02  2.472353E-02  2.732372E-02  3.019738E-02  3.337327E-02  3.688317E-02  4.076220E-02  4.504920E-02  4.978707E-02  5.502322E-02  6.081006E-02  6.720551E-02  7.427358E-02  8.208500E-02  9.071795E-02  1.002588E-01  1.108032E-01  1.224564E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.737739E-01  1.826835E-01  1.920499E-01  2.018965E-01  2.122480E-01  2.231302E-01  2.345703E-01  2.465970E-01  2.592403E-01  2.725318E-01  2.865048E-01  3.011942E-01  3.166368E-01  3.328711E-01  3.499377E-01  3.678794E-01  3.867410E-01  4.065697E-01  4.274149E-01  4.493290E-01  4.723666E-01  4.965853E-01  5.220458E-01  5.488116E-01  5.627049E-01  5.769498E-01  5.915554E-01  6.065307E-01  6.218851E-01  6.376282E-01  6.537698E-01  6.703200E-01  6.872893E-01  7.046881E-01  7.225274E-01  7.408182E-01  7.595721E-01  7.788008E-01  7.985162E-01  8.187308E-01  8.255820E-01  8.324906E-01  8.394570E-01  8.464817E-01  8.535652E-01  8.607080E-01  8.679105E-01  8.751733E-01  8.824969E-01  8.898818E-01  8.973284E-01  9.048374E-01  9.124092E-01  9.200444E-01  9.277435E-01  9.355070E-01  9.433354E-01  9.512294E-01  9.591895E-01  9.672161E-01  9.753099E-01  9.834715E-01  9.917013E-01  1.000000E+00 
1.295000E+00  1.298747E+00  1.464614E+00  1.659242E+00  1.890667E+00  2.167486E+00  2.500668E+00  2.904305E+00  3.396637E+00  4.001449E+00  4.750000E+00  5.767148E+00  7.070722E+00  8.758191E+00  1.096570E+01  1.388561E+01  1.779288E+01  2.308551E+01  3.034706E+01  4.044485E+01  5.468640E+01  7.507236E+01  1.047120E+02  1.485169E+02  2.143796E+02  3.152118E+02  4.725369E+02  7.229464E+02  1.129946E+03  1.806162E+03  2.955925E+03  4.958865E+03  8.538144E+03  1.510792E+04  2.751072E+04  5.162751E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  3.088041E+00  9.465234E-01  9.463578E-01  9.463588E-01  9.465250E-01  3.088041E+00  0.000000E+00  0.000000E+00  2.842941E-08 
0.000000E+00  0.000000E+00  3.095502E+00  9.546177E-01  9.544519E-01  9.544529E-01  9.546193E-01  3.095502E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.446638E+00  1.331527E+00  1.331354E+00  1.331355E+00  1.331529E+00  3.446638E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  4.070249E-01  3.839618E+00  1.746878E+00  1.746699E+00  1.746701E+00  1.746881E+00  3.839618E+00  4.070253E-01  0.000000E+00  0.000000E+00 
0.000000E+00  8.890752E-01  4.295611E+00  2.224046E+00  2.223861E+00  2.223863E+00  2.224049E+00  4.295611E+00  8.890758E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.455444E+00  4.837213E+00  2.785789E+00  2.785597E+00  2.785599E+00  2.785792E+00  4.837214E+00  1.455445E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.131499E+00  5.489626E+00  3.457438E+00  3.457240E+00  3.457243E+00  3.457442E+00  5.489627E+00  2.131499E+00  0.000000E+00  2.989721E+00 
0.000000E+00  2.945798E+00  6.281271E+00  4.267526E+00  4.267322E+00  4.267325E+00  4.267531E+00  6.281272E+00  2.945799E+00  0.000000E+00  1.089781E+01 
0.000000E+00  3.930690E+00  7.244384E+00  5.248376E+00  5.248166E+00  5.248169E+00  5.248381E+00  7.244385E+00  3.930692E+00  0.000000E+00  2.400413E+01 
0.000000E+00  5.122897E+00  8.415588E+00  6.436691E+00  6.436474E+00  6.436478E+00  6.436697E+00  8.415589E+00  5.122898E+00  0.000000E+00  4.394319E+01 
0.000000E+00  6.564104E+00  9.836489E+00  7.874139E+00  7.873917E+00  7.873921E+00  7.874146E+00  9.836491E+00  6.564106E+00  0.000000E+00  7.261597E+01 
2.109384E-01  8.500720E+00  1.175156E+01  9.806774E+00  9.806544E+00  9.806549E+00  9.806781E+00  1.175156E+01  8.500721E+00  2.109385E-01  1.172035E+02 
2.610614E+00  1.085262E+01  1.408305E+01  1.215489E+01  1.215466E+01  1.215466E+01  1.215490E+01  1.408305E+01  1.085262E+01  2.610614E+00  1.719336E+02 
5.504666E+00  1.369983E+01  1.691029E+01  1.499841E+01  1.499817E+01  1.499817E+01  1.499842E+01  1.691029E+01  1.369983E+01  5.504666E+00  2.451012E+02 
8.986223E+00  1.713540E+01  2.032630E+01  1.843037E+01  1.843012E+01  1.843012E+01  1.843037E+01  2.032631E+01  1.713541E+01  8.986224E+00  3.407844E+02 
1.316165E+01  2.126564E+01  2.443736E+01  2.255706E+01  2.255680E+01  2.255681E+01  2.255707E+01  2.443736E+01  2.126565E+01  1.316165E+01  4.636357E+02 
1.815198E+01  2.621152E+01  2.936440E+01  2.749945E+01  2.749918E+01  2.749919E+01  2.749946E+01  2.936441E+01  2.621152E+01  1.815198E+01  6.189267E+02 
2.409443E+01  3.211020E+01  3.524457E+01  3.339470E+01  3.339443E+01  3.339444E+01  3.339471E+01  3.524458E+01  3.211020E+01  2.409443E+01  8.125948E+02 
3.114402E+01  3.911666E+01  4.223283E+01  4.039778E+01  4.039751E+01  4.039752E+01  4.039780E+01  4.223283E+01  3.911666E+01  3.114402E+01  1.051290E+03 
3.947530E+01  4.740539E+01  5.050365E+01  4.868320E+01  4.868291E+01  4.868292E+01  4.868321E+01  5.050365E+01  4.740540E+01  3.947530E+01  1.342426E+03 
4.928412E+01  5.717222E+01  6.025282E+01  5.844675E+01  5.844645E+01  5.844646E+01  5.844676E+01  6.025283E+01  5.717222E+01  4.928412E+01  1.694225E+03 
6.078956E+01  6.863618E+01  7.169939E+01  6.990747E+01  6.990718E+01  6.990719E+01  6.990749E+01  7.169939E+01  6.863618E+01  6.078957E+01  2.115771E+03 
