PdfType: central
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  2.024191E-02  2.237077E-02  2.472353E-02  2.732372E-02  3.019738E-02  3.337327E-02  3.688317E-02  4.076220E-02  4.504920E-02  4.978707E-02  5.502322E-02  6.081006E-02  6.720551E-02  7.427358E-02  8.208500E-02  9.071795E-02  1.002588E-01  1.108032E-01  1.224564E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.737739E-01  1.826835E-01  1.920499E-01  2.018965E-01  2.122480E-01  2.231302E-01  2.345703E-01  2.465970E-01  2.592403E-01  2.725318E-01  2.865048E-01  3.011942E-01  3.166368E-01  3.328711E-01  3.499377E-01  3.678794E-01  3.867410E-01  4.065697E-01  4.274149E-01  4.493290E-01  4.723666E-01  4.965853E-01  5.220458E-01  5.488116E-01  5.627049E-01  5.769498E-01  5.915554E-01  6.065307E-01  6.218851E-01  6.376282E-01  6.537698E-01  6.703200E-01  6.872893E-01  7.046881E-01  7.225274E-01  7.408182E-01  7.595721E-01  7.788008E-01  7.985162E-01  8.187308E-01  8.255820E-01  8.324906E-01  8.394570E-01  8.464817E-01  8.535652E-01  8.607080E-01  8.679105E-01  8.751733E-01  8.824969E-01  8.898818E-01  8.973284E-01  9.048374E-01  9.124092E-01  9.200444E-01  9.277435E-01  9.355070E-01  9.433354E-01  9.512294E-01  9.591895E-01  9.672161E-01  9.753099E-01  9.834715E-01  9.917013E-01  1.000000E+00 
1.295000E+00  1.298747E+00  1.464614E+00  1.659242E+00  1.890667E+00  2.167486E+00  2.500668E+00  2.904305E+00  3.396637E+00  4.001449E+00  4.750000E+00  5.767148E+00  7.070722E+00  8.758191E+00  1.096570E+01  1.388561E+01  1.779288E+01  2.308551E+01  3.034706E+01  4.044485E+01  5.468640E+01  7.507236E+01  1.047120E+02  1.485169E+02  2.143796E+02  3.152118E+02  4.725369E+02  7.229464E+02  1.129946E+03  1.806162E+03  2.955925E+03  4.958865E+03  8.538144E+03  1.510792E+04  2.751072E+04  5.162751E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  1.161103E+00  6.407201E-01  6.406277E-01  6.406277E-01  6.407202E-01  1.161103E+00  0.000000E+00  0.000000E+00  1.683976E-03 
0.000000E+00  0.000000E+00  1.169315E+00  6.489387E-01  6.488462E-01  6.488463E-01  6.489388E-01  1.169315E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.032133E-02  1.552451E+00  1.032316E+00  1.032219E+00  1.032220E+00  1.032316E+00  1.552451E+00  1.032146E-02  0.000000E+00  0.000000E+00 
0.000000E+00  4.368195E-01  1.975737E+00  1.455816E+00  1.455715E+00  1.455716E+00  1.455817E+00  1.975738E+00  4.368197E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.278143E-01  2.463730E+00  1.943993E+00  1.943888E+00  1.943889E+00  1.943994E+00  2.463731E+00  9.278147E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.507169E+00  3.040262E+00  2.520683E+00  2.520575E+00  2.520575E+00  2.520684E+00  3.040262E+00  1.507170E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.201385E+00  3.731807E+00  3.212367E+00  3.212255E+00  3.212256E+00  3.212368E+00  3.731808E+00  2.201386E+00  0.000000E+00  2.858790E-01 
0.000000E+00  3.040246E+00  4.568129E+00  4.048811E+00  4.048695E+00  4.048696E+00  4.048812E+00  4.568130E+00  3.040247E+00  0.000000E+00  8.147805E+00 
0.000000E+00  4.057423E+00  5.582881E+00  5.063670E+00  5.063551E+00  5.063553E+00  5.063672E+00  5.582882E+00  4.057423E+00  0.000000E+00  2.150870E+01 
0.000000E+00  5.291069E+00  6.814204E+00  6.295089E+00  6.294966E+00  6.294967E+00  6.295091E+00  6.814205E+00  5.291070E+00  0.000000E+00  4.207307E+01 
0.000000E+00  6.784423E+00  8.305324E+00  7.786294E+00  7.786168E+00  7.786169E+00  7.786297E+00  8.305326E+00  6.784425E+00  0.000000E+00  7.181602E+01 
1.994191E-01  8.793220E+00  1.031177E+01  9.792817E+00  9.792686E+00  9.792689E+00  9.792820E+00  1.031177E+01  8.793221E+00  1.994192E-01  1.182367E+02 
2.688253E+00  1.123406E+01  1.275037E+01  1.223150E+01  1.223136E+01  1.223137E+01  1.223150E+01  1.275037E+01  1.123406E+01  2.688253E+00  1.752672E+02 
5.690906E+00  1.418964E+01  1.570376E+01  1.518496E+01  1.518483E+01  1.518483E+01  1.518497E+01  1.570377E+01  1.418964E+01  5.690906E+00  2.515174E+02 
9.303398E+00  1.775590E+01  1.926789E+01  1.874916E+01  1.874902E+01  1.874902E+01  1.874916E+01  1.926790E+01  1.775590E+01  9.303399E+00  3.511836E+02 
1.363524E+01  2.204229E+01  2.355219E+01  2.303352E+01  2.303337E+01  2.303338E+01  2.303352E+01  2.355220E+01  2.204229E+01  1.363524E+01  4.790432E+02 
1.881086E+01  2.717318E+01  2.868104E+01  2.816242E+01  2.816227E+01  2.816227E+01  2.816243E+01  2.868104E+01  2.717318E+01  1.881086E+01  6.404997E+02 
2.497117E+01  3.328942E+01  3.479527E+01  3.427671E+01  3.427655E+01  3.427656E+01  3.427671E+01  3.479527E+01  3.328942E+01  2.497117E+01  8.416284E+02 
3.227514E+01  4.054994E+01  4.205382E+01  4.153531E+01  4.153515E+01  4.153515E+01  4.153531E+01  4.205382E+01  4.054995E+01  3.227514E+01  1.089224E+03 
4.090156E+01  4.913349E+01  5.063542E+01  5.011696E+01  5.011679E+01  5.011680E+01  5.011696E+01  5.063542E+01  4.913349E+01  4.090156E+01  1.390847E+03 
5.105082E+01  5.924042E+01  6.074042E+01  6.022201E+01  6.022184E+01  6.022184E+01  6.022202E+01  6.074042E+01  5.924042E+01  5.105082E+01  1.754877E+03 
6.294682E+01  7.109458E+01  7.259270E+01  7.207433E+01  7.207416E+01  7.207416E+01  7.207434E+01  7.259270E+01  7.109459E+01  6.294682E+01  2.190558E+03 
