PdfType: central
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  2.024191E-02  2.237077E-02  2.472353E-02  2.732372E-02  3.019738E-02  3.337327E-02  3.688317E-02  4.076220E-02  4.504920E-02  4.978707E-02  5.502322E-02  6.081006E-02  6.720551E-02  7.427358E-02  8.208500E-02  9.071795E-02  1.002588E-01  1.108032E-01  1.224564E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.737739E-01  1.826835E-01  1.920499E-01  2.018965E-01  2.122480E-01  2.231302E-01  2.345703E-01  2.465970E-01  2.592403E-01  2.725318E-01  2.865048E-01  3.011942E-01  3.166368E-01  3.328711E-01  3.499377E-01  3.678794E-01  3.867410E-01  4.065697E-01  4.274149E-01  4.493290E-01  4.723666E-01  4.965853E-01  5.220458E-01  5.488116E-01  5.627049E-01  5.769498E-01  5.915554E-01  6.065307E-01  6.218851E-01  6.376282E-01  6.537698E-01  6.703200E-01  6.872893E-01  7.046881E-01  7.225274E-01  7.408182E-01  7.595721E-01  7.788008E-01  7.985162E-01  8.187308E-01  8.255820E-01  8.324906E-01  8.394570E-01  8.464817E-01  8.535652E-01  8.607080E-01  8.679105E-01  8.751733E-01  8.824969E-01  8.898818E-01  8.973284E-01  9.048374E-01  9.124092E-01  9.200444E-01  9.277435E-01  9.355070E-01  9.433354E-01  9.512294E-01  9.591895E-01  9.672161E-01  9.753099E-01  9.834715E-01  9.917013E-01  1.000000E+00 
1.295000E+00  1.298747E+00  1.464614E+00  1.659242E+00  1.890667E+00  2.167486E+00  2.500668E+00  2.904305E+00  3.396637E+00  4.001449E+00  4.750000E+00  5.767148E+00  7.070722E+00  8.758191E+00  1.096570E+01  1.388561E+01  1.779288E+01  2.308551E+01  3.034706E+01  4.044485E+01  5.468640E+01  7.507236E+01  1.047120E+02  1.485169E+02  2.143796E+02  3.152118E+02  4.725369E+02  7.229464E+02  1.129946E+03  1.806162E+03  2.955925E+03  4.958865E+03  8.538144E+03  1.510792E+04  2.751072E+04  5.162751E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  9.204399E-01  5.346446E-01  5.345794E-01  5.345795E-01  5.346447E-01  9.204399E-01  0.000000E+00  0.000000E+00  4.175274E-03 
0.000000E+00  0.000000E+00  9.285448E-01  5.427385E-01  5.426733E-01  5.426733E-01  5.427386E-01  9.285448E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.666689E-02  1.306654E+00  9.203718E-01  9.203033E-01  9.203035E-01  9.203721E-01  1.306654E+00  1.666701E-02  0.000000E+00  0.000000E+00 
0.000000E+00  4.359570E-01  1.724219E+00  1.337522E+00  1.337450E+00  1.337451E+00  1.337522E+00  1.724219E+00  4.359572E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.191468E-01  2.205817E+00  1.818707E+00  1.818632E+00  1.818633E+00  1.818707E+00  2.205817E+00  9.191471E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.490046E+00  2.775236E+00  2.387716E+00  2.387639E+00  2.387640E+00  2.387717E+00  2.775237E+00  1.490046E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.175103E+00  3.458909E+00  3.070982E+00  3.070902E+00  3.070903E+00  3.070984E+00  3.458910E+00  2.175103E+00  0.000000E+00  0.000000E+00 
0.000000E+00  3.004045E+00  4.286549E+00  3.898220E+00  3.898138E+00  3.898139E+00  3.898222E+00  4.286550E+00  3.004046E+00  0.000000E+00  7.032202E+00 
0.000000E+00  4.010490E+00  5.291763E+00  4.903035E+00  4.902950E+00  4.902951E+00  4.903037E+00  5.291763E+00  4.010491E+00  0.000000E+00  2.011385E+01 
0.000000E+00  5.232535E+00  6.512638E+00  6.123516E+00  6.123428E+00  6.123429E+00  6.123518E+00  6.512639E+00  5.232536E+00  0.000000E+00  4.036693E+01 
0.000000E+00  6.713361E+00  7.992347E+00  7.602836E+00  7.602745E+00  7.602747E+00  7.602839E+00  7.992349E+00  6.713362E+00  0.000000E+00  6.976511E+01 
1.919464E-01  8.707353E+00  9.985174E+00  9.595239E+00  9.595144E+00  9.595146E+00  9.595242E+00  9.985176E+00  8.707354E+00  1.919464E-01  1.157721E+02 
2.663736E+00  1.113213E+01  1.240885E+01  1.201850E+01  1.201841E+01  1.201841E+01  1.201851E+01  1.240885E+01  1.113213E+01  2.663737E+00  1.723820E+02 
5.648047E+00  1.407032E+01  1.534597E+01  1.495522E+01  1.495512E+01  1.495512E+01  1.495523E+01  1.534597E+01  1.407032E+01  5.648047E+00  2.481676E+02 
9.240806E+00  1.761778E+01  1.889239E+01  1.850124E+01  1.850114E+01  1.850114E+01  1.850125E+01  1.889239E+01  1.761778E+01  9.240806E+00  3.473229E+02 
1.355143E+01  2.188386E+01  2.315746E+01  2.276591E+01  2.276581E+01  2.276581E+01  2.276592E+01  2.315746E+01  2.188386E+01  1.355143E+01  4.746234E+02 
1.870425E+01  2.699284E+01  2.826545E+01  2.787351E+01  2.787340E+01  2.787340E+01  2.787352E+01  2.826546E+01  2.699284E+01  1.870425E+01  6.354701E+02 
2.484007E+01  3.308547E+01  3.435712E+01  3.396478E+01  3.396467E+01  3.396467E+01  3.396479E+01  3.435712E+01  3.308547E+01  2.484007E+01  8.359365E+02 
3.211777E+01  4.032058E+01  4.159129E+01  4.119856E+01  4.119844E+01  4.119844E+01  4.119856E+01  4.159129E+01  4.032059E+01  3.211777E+01  1.082815E+03 
4.071603E+01  4.887682E+01  5.014659E+01  4.975347E+01  4.975335E+01  4.975336E+01  4.975348E+01  5.014660E+01  4.887682E+01  4.071603E+01  1.383665E+03 
5.083514E+01  5.895442E+01  6.022329E+01  5.982978E+01  5.982966E+01  5.982966E+01  5.982979E+01  6.022329E+01  5.895442E+01  5.083514E+01  1.746863E+03 
6.269890E+01  7.077717E+01  7.204514E+01  7.165125E+01  7.165112E+01  7.165112E+01  7.165125E+01  7.204514E+01  7.077717E+01  6.269890E+01  2.181651E+03 
