PdfType: central
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  2.024191E-02  2.237077E-02  2.472353E-02  2.732372E-02  3.019738E-02  3.337327E-02  3.688317E-02  4.076220E-02  4.504920E-02  4.978707E-02  5.502322E-02  6.081006E-02  6.720551E-02  7.427358E-02  8.208500E-02  9.071795E-02  1.002588E-01  1.108032E-01  1.224564E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.737739E-01  1.826835E-01  1.920499E-01  2.018965E-01  2.122480E-01  2.231302E-01  2.345703E-01  2.465970E-01  2.592403E-01  2.725318E-01  2.865048E-01  3.011942E-01  3.166368E-01  3.328711E-01  3.499377E-01  3.678794E-01  3.867410E-01  4.065697E-01  4.274149E-01  4.493290E-01  4.723666E-01  4.965853E-01  5.220458E-01  5.488116E-01  5.627049E-01  5.769498E-01  5.915554E-01  6.065307E-01  6.218851E-01  6.376282E-01  6.537698E-01  6.703200E-01  6.872893E-01  7.046881E-01  7.225274E-01  7.408182E-01  7.595721E-01  7.788008E-01  7.985162E-01  8.187308E-01  8.255820E-01  8.324906E-01  8.394570E-01  8.464817E-01  8.535652E-01  8.607080E-01  8.679105E-01  8.751733E-01  8.824969E-01  8.898818E-01  8.973284E-01  9.048374E-01  9.124092E-01  9.200444E-01  9.277435E-01  9.355070E-01  9.433354E-01  9.512294E-01  9.591895E-01  9.672161E-01  9.753099E-01  9.834715E-01  9.917013E-01  1.000000E+00 
1.295000E+00  1.298747E+00  1.464614E+00  1.659242E+00  1.890667E+00  2.167486E+00  2.500668E+00  2.904305E+00  3.396637E+00  4.001449E+00  4.750000E+00  5.767148E+00  7.070722E+00  8.758191E+00  1.096570E+01  1.388561E+01  1.779288E+01  2.308551E+01  3.034706E+01  4.044485E+01  5.468640E+01  7.507236E+01  1.047120E+02  1.485169E+02  2.143796E+02  3.152118E+02  4.725369E+02  7.229464E+02  1.129946E+03  1.806162E+03  2.955925E+03  4.958865E+03  8.538144E+03  1.510792E+04  2.751072E+04  5.162751E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  7.301511E-01  6.748532E-01  6.747823E-01  6.747827E-01  6.748539E-01  7.301511E-01  0.000000E+00  0.000000E+00  1.647856E-03 
0.000000E+00  0.000000E+00  7.382321E-01  6.828773E-01  6.828063E-01  6.828067E-01  6.828781E-01  7.382321E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.683012E-02  1.115088E+00  1.057399E+00  1.057325E+00  1.057326E+00  1.057401E+00  1.115088E+00  1.683027E-02  0.000000E+00  0.000000E+00 
0.000000E+00  4.337645E-01  1.531020E+00  1.471290E+00  1.471213E+00  1.471214E+00  1.471291E+00  1.531021E+00  4.337648E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.142441E-01  2.010592E+00  1.948908E+00  1.948828E+00  1.948829E+00  1.948910E+00  2.010593E+00  9.142446E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.482018E+00  2.577537E+00  2.513976E+00  2.513893E+00  2.513895E+00  2.513978E+00  2.577538E+00  1.482018E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.163472E+00  3.258229E+00  3.192859E+00  3.192773E+00  3.192775E+00  3.192862E+00  3.258230E+00  2.163473E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.988272E+00  4.082325E+00  4.015204E+00  4.015116E+00  4.015118E+00  4.015208E+00  4.082326E+00  2.988273E+00  0.000000E+00  6.884733E+00 
0.000000E+00  3.989971E+00  5.083368E+00  5.014550E+00  5.014459E+00  5.014461E+00  5.014554E+00  5.083369E+00  3.989972E+00  0.000000E+00  1.986624E+01 
0.000000E+00  5.206600E+00  6.299385E+00  6.228917E+00  6.228823E+00  6.228826E+00  6.228921E+00  6.299386E+00  5.206601E+00  0.000000E+00  3.999003E+01 
0.000000E+00  6.681275E+00  7.773484E+00  7.701409E+00  7.701312E+00  7.701315E+00  7.701414E+00  7.773486E+00  6.681277E+00  0.000000E+00  6.922733E+01 
1.905397E-01  8.667596E+00  9.759214E+00  9.685420E+00  9.685320E+00  9.685324E+00  9.685425E+00  9.759216E+00  8.667597E+00  1.905398E-01  1.150167E+02 
2.653355E+00  1.108367E+01  1.217473E+01  1.209930E+01  1.209919E+01  1.209920E+01  1.209930E+01  1.217473E+01  1.108367E+01  2.653355E+00  1.713890E+02 
5.627572E+00  1.401203E+01  1.510256E+01  1.502552E+01  1.502541E+01  1.502541E+01  1.502552E+01  1.510257E+01  1.401203E+01  5.627572E+00  2.468936E+02 
9.209021E+00  1.754844E+01  1.863847E+01  1.855983E+01  1.855972E+01  1.855973E+01  1.855984E+01  1.863847E+01  1.754844E+01  9.209021E+00  3.457219E+02 
1.350701E+01  2.180215E+01  2.289169E+01  2.281148E+01  2.281137E+01  2.281137E+01  2.281149E+01  2.289169E+01  2.180215E+01  1.350701E+01  4.726464E+02 
1.864578E+01  2.689734E+01  2.798640E+01  2.790465E+01  2.790453E+01  2.790454E+01  2.790465E+01  2.798641E+01  2.689734E+01  1.864578E+01  6.330662E+02 
2.476603E+01  3.297465E+01  3.406326E+01  3.397997E+01  3.397985E+01  3.397986E+01  3.397998E+01  3.406326E+01  3.297465E+01  2.476604E+01  8.330522E+02 
3.202654E+01  4.019282E+01  4.128099E+01  4.119618E+01  4.119606E+01  4.119606E+01  4.119619E+01  4.128099E+01  4.019282E+01  3.202654E+01  1.079395E+03 
4.060589E+01  4.873038E+01  4.981812E+01  4.973181E+01  4.973169E+01  4.973169E+01  4.973182E+01  4.981812E+01  4.873038E+01  4.060589E+01  1.379653E+03 
5.070427E+01  5.878749E+01  5.987481E+01  5.978702E+01  5.978689E+01  5.978690E+01  5.978703E+01  5.987482E+01  5.878750E+01  5.070427E+01  1.742201E+03 
6.254538E+01  7.058783E+01  7.167474E+01  7.158548E+01  7.158535E+01  7.158535E+01  7.158549E+01  7.167474E+01  7.058783E+01  6.254538E+01  2.176281E+03 
7.637846E+01  8.438057E+01  8.546709E+01  8.537637E+01  8.537623E+01  8.537624E+01  8.537638E+01  8.546709E+01  8.438058E+01  7.637846E+01  2.692050E+03 
9.248031E+01  1.004425E+02  1.015287E+02  1.014365E+02  1.014363E+02  1.014364E+02  1.014365E+02  1.015287E+02  1.004425E+02  9.248032E+01  3.300634E+03 
1.111576E+02  1.190803E+02  1.201660E+02  1.200724E+02  1.200723E+02  1.200723E+02  1.200724E+02  1.201660E+02  1.190803E+02  1.111576E+02  4.014175E+03 
1.327488E+02  1.406324E+02  1.417178E+02  1.416228E+02  1.416226E+02  1.416226E+02  1.416228E+02  1.417178E+02  1.406324E+02  1.327488E+02  4.845886E+03 
1.576272E+02  1.654720E+02  1.665570E+02  1.664606E+02  1.664604E+02  1.664604E+02  1.664606E+02  1.665570E+02  1.654720E+02  1.576272E+02  5.810094E+03 
1.862025E+02  1.940089E+02  1.950935E+02  1.949957E+02  1.949955E+02  1.949955E+02  1.949957E+02  1.950935E+02  1.940089E+02  1.862025E+02  6.922299E+03 
2.189240E+02  2.266922E+02  2.277765E+02  2.276773E+02  2.276771E+02  2.276771E+02  2.276773E+02  2.277765E+02  2.266922E+02  2.189240E+02  8.199215E+03 
2.562828E+02  2.640132E+02  2.650971E+02  2.649965E+02  2.649963E+02  2.649964E+02  2.649965E+02  2.650971E+02  2.640132E+02  2.562828E+02  9.658821E+03 
2.988145E+02  3.065074E+02  3.075910E+02  3.074890E+02  3.074888E+02  3.074888E+02  3.074890E+02  3.075910E+02  3.065074E+02  2.988145E+02  1.132041E+04 
3.471021E+02  3.547577E+02  3.558409E+02  3.557376E+02  3.557374E+02  3.557374E+02  3.557376E+02  3.558409E+02  3.547577E+02  3.471021E+02  1.320463E+04 
4.017785E+02  4.093970E+02  4.104799E+02  4.103752E+02  4.103751E+02  4.103751E+02  4.103752E+02  4.104800E+02  4.093971E+02  4.017785E+02  1.533352E+04 
4.635294E+02  4.711111E+02  4.721937E+02  4.720876E+02  4.720875E+02  4.720875E+02  4.720877E+02  4.721937E+02  4.711112E+02  4.635294E+02  1.773058E+04 
5.330961E+02  5.406413E+02  5.417235E+02  5.416161E+02  5.416159E+02  5.416159E+02  5.416161E+02  5.417235E+02  5.406413E+02  5.330961E+02  2.042078E+04 
6.112785E+02  6.187873E+02  6.198692E+02  6.197605E+02  6.197603E+02  6.197603E+02  6.197605E+02  6.198692E+02  6.187874E+02  6.112785E+02  2.343060E+04 
6.989377E+02  7.064104E+02  7.074920E+02  7.073819E+02  7.073817E+02  7.073817E+02  7.073819E+02  7.074920E+02  7.064104E+02  6.989377E+02  2.678808E+04 
0.000000E+00  0.000000E+00  7.332234E-01  6.695251E-01  6.694474E-01  6.694478E-01  6.695260E-01  7.332234E-01  0.000000E+00  0.000000E+00  1.803869E-03 
0.000000E+00  0.000000E+00  7.411424E-01  6.773879E-01  6.773101E-01  6.773105E-01  6.773888E-01  7.411424E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.348521E-02  1.110571E+00  1.044510E+00  1.044428E+00  1.044429E+00  1.044511E+00  1.110572E+00  1.348539E-02  0.000000E+00  0.000000E+00 
0.000000E+00  4.226863E-01  1.518765E+00  1.450685E+00  1.450601E+00  1.450602E+00  1.450687E+00  1.518766E+00  4.226867E-01  0.000000E+00  0.000000E+00 
0.000000E+00  8.942577E-01  1.989424E+00  1.919413E+00  1.919325E+00  1.919326E+00  1.919415E+00  1.989424E+00  8.942582E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.451024E+00  2.545357E+00  2.473490E+00  2.473399E+00  2.473401E+00  2.473493E+00  2.545358E+00  1.451025E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.118294E+00  3.211859E+00  3.138203E+00  3.138110E+00  3.138112E+00  3.138207E+00  3.211860E+00  2.118295E+00  0.000000E+00  9.959969E-02 
0.000000E+00  2.924456E+00  4.017312E+00  3.941925E+00  3.941828E+00  3.941831E+00  3.941929E+00  4.017313E+00  2.924457E+00  0.000000E+00  7.724658E+00 
0.000000E+00  3.901550E+00  4.993745E+00  4.916680E+00  4.916580E+00  4.916583E+00  4.916684E+00  4.993746E+00  3.901551E+00  0.000000E+00  2.066759E+01 
